Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
18	26	0.5	0.5	4046	4164	44.0392	39.8039		0	2091.84	0.0289723	0.514486
18	27	0.5	0.5	3940	4174	39.6471	42.8039		0	2059.81	0.0467231	0.523362
18	28	0.5	0.5	4024	4144	41.5686	41.6078		0	2081	0.0876074	0.543804
18	29	0.5	0.5	4002	4162	38.6667	44.8039		0	2082.07	0.0648279	0.532414
18	30	0.5	0.5	3883	4297	40.9216	42.0392		0	2069.78	0.0447839	0.522392
18	31	0.5	0.5	4219	3960	41.098	42.6078		0	2091.01	0.0458998	0.52295
18	32	0.5	0.5	4172	3969	42.7255	40.2745		0	2075.73	0.0453455	0.522673
18	33	0.5	0.5	3895	4289	40.4118	42.6078		0	2074.13	0.0232161	0.511608
18	34	0.5	0.5	4067	4120	39.5294	43.6667		0	2077.5	0.0390995	0.51955
18	35	0.5	0.5	4098	4056	41.4314	41.5882		0	2072.5	0.00304286	0.501521
18	36	0.5	0.5	4079	4089	39.7647	43.4902		0	2077.12	0.0614908	0.530745
18	37	0.5	0.5	4193	4005	41.5294	41.7255		0	2082.97	0.0957115	0.547856
18	38	0.5	0.5	3987	4201	39.6275	43.5098		0	2075.97	0.044566	0.522283
18	39	0.5	0.5	4214	3970	41.1176	42.6471		0	2094.13	0.09004	0.54502
18	40	0.5	0.5	3968	4243	40.7255	42.5882		0	2079	0.0373651	0.518683
18	41	0.5	0.5	4256	3893	43.6471	39.3333		0	2073.03	0.0712733	0.535637
18	42	0.5	0.5	3946	4194	38.3922	44.7843		0	2072.6	0.019658	0.509829
18	43	0.5	0.5	4161	3988	42.3529	40.8824		0	2077.56	0.0995221	0.549761
18	44	0.5	0.5	4219	3895	42.6863	40.1961		0	2071.46	0.086253	0.543126
18	45	0.5	0.5	4114	4035	41.2549	42.1961		0	2087.32	0.0240157	0.512008
18	46	0.5	0.5	3721	4454	39.0392	44.902		0	2093.38	0.0535124	0.526756
18	47	0.5	0.5	4055	4149	42.1765	41.5294		0	2095.36	0.13431	0.567155
18	48	0.5	0.5	3903	4280	41.5098	41.902		0	2085.49	0.00185744	0.500929
18	49	0.5	0.5	4011	4126	40.0784	42.7255		0	2066.49	0.0430586	0.521529
18	50	0.5	0.5	4017	4134	41.451	41.6275		0	2078	0.0672458	0.533623
18	51	0.5	0.5	4063	4157	42.1765	41.6275		0	2095.41	0.0943598	0.54718
18	52	0.5	0.5	3952	4179	40.5294	42.4902		0	2073.49	0.0787008	0.53935
18	53	0.5	0.5	4118	4027	42.8235	40.1373		0	2070.98	0.0745254	0.537263
18	54	0.5	0.5	4211	3930	43.2941	39.6667		0	2072.61	0.016509	0.508254
18	55	0.5	0.5	4054	4128	42.5882	40.451		0	2073.47	0.0324718	0.516236
18	56	0.5	0.5	3786	4347	38.3725	44.9216		0	2074.13	0.0242198	0.51211
18	57	0.5	0.5	4048	4119	41.6078	41.5686		0	2076.5	0.0688348	0.534417
18	58	0.5	0.5	4225	3916	42.9608	39.6471		0	2062.81	0.0419027	0.520951
18	59	0.5	0.5	4284	3863	43.3725	40.4314		0	2093.35	0.0375381	0.518769
18	60	0.5	0.5	4111	4053	42.8235	40.3725		0	2080.71	0.0252198	0.51261
18	61	0.5	0.5	4247	3873	43.0392	39.7647		0	2065.89	0.0518807	0.52594
18	62	0.5	0.5	3952	4219	39.5882	43.6275		0	2076.87	0.0272319	0.513616
18	63	0.5	0.5	3846	4273	41.7255	41.4706		0	2077.98	0.0772495	0.538625
18	64	0.5	0.5	4092	3993	41.7451	40.6667		0	2058.23	0.0704144	0.535207
18	65	0.5	0.5	4029	4144	42.9216	40.8627		0	2093.3	0.0274159	0.513708
18	66	0.5	0.5	4340	3814	43.8039	38.9412		0	2067.22	0.0371003	0.51855
18	67	0.5	0.5	4254	3937	43.1176	40.902		0	2098.31	0.051005	0.525503
18	68	0.5	0.5	4037	4111	40.1765	42.6078		0	2069.24	0.0723616	0.536181
18	69	0.5	0.5	4151	4058	44.7451	38.9412		0	2085.43	0.0668947	0.533447
18	70	0.5	0.5	4075	4110	43.3529	40.1176		0	2084.47	0.0460758	0.523038
18	71	0.5	0.5	4263	3895	45.3333	37.902		0	2076.05	-0.0162522	0.491874
18	72	0.5	0.5	4177	3960	44.3137	39.5882		0	2093.32	0.0771611	0.538581
18	73	0.5	0.5	4067	4145	40.5882	43.4902		0	2103.45	0.095378	0.547689
18	74	0.5	0.5	3990	4134	38.4706	45.1569		0	2082.01	0.0757408	0.53787
18	75	0.5	0.5	3881	4256	40.549	41.8235		0	2058.8	0.101723	0.550861
18	76	0.5	0.5	3914	4265	40.8824	42.3725		0	2081.14	0.122001	0.561
18	77	0.5	0.5	4113	4015	41.9412	41.098		0	2079.8	0.0976101	0.548805
18	78	0.5	0.5	4178	4000	40.6863	42.4902		0	2080.4	0.0539873	0.526994
18	79	0.5	0.5	3833	4316	37.3333	45.7647		0	2067.91	0.04351	0.521755
18	80	0.5	0.5	4177	4007	43.4118	40.0784		0	2084.58	0.0607203	0.53036
18	81	0.5	0.5	3914	4216	38.2941	44.9804		0	2074.75	0.0447187	0.522359
18	82	0.5	0.5	4175	4028	43.7647	39.5686		0	2080.93	0.063579	0.531789
18	83	0.5	0.5	4371	3805	43.6471	39.6078		0	2078.2	0.0653991	0.5327
18	84	0.5	0.5	4127	4044	41.8627	41.6471		0	2091	0.0409074	0.520454
18	85	0.5	0.5	4085	4087	41.6275	41.8235		0	2088.98	0.0904363	0.545218
18	86	0.5	0.5	4125	4074	41.7843	41.9804		0	2093.5	0.0716733	0.535837
18	87	0.5	0.5	4055	4073	42.3137	41.1961		0	2089.74	0.0307861	0.515393
18	88	0.5	0.5	3832	4367	39.8039	43.2549		0	2073.53	0.0672976	0.533649
18	89	0.5	0.5	3761	4421	37.8627	45.1176		0	2067.64	0.0678155	0.533908
18	90	0.5	0.5	4212	3941	43.1569	39.7255		0	2069.3	0.0642962	0.532148
18	91	0.5	0.5	4070	4069	40.9216	42.0784		0	2074.28	0.0762444	0.538122
18	92	0.5	0.5	3975	4225	41.098	42.4314		0	2087.77	0.0543178	0.527159
18	93	0.5	0.5	3891	4183	37.2745	45.0392		0	2048.32	0.0467168	0.523358
18	94	0.5	0.5	3868	4325	39.0196	44.6275		0	2088.38	0.0525453	0.526273
18	95	0.5	0.5	4099	4072	42.0392	41.2353		0	2082.86	0.0644365	0.532218
18	96	0.5	0.5	3817	4405	38.549	45		0	2080.38	0.107653	0.553826
18	97	0.5	0.5	4157	4018	40.8431	41.9412		0	2069.8	0.052275	0.526138
18	98	0.5	0.5	3946	4236	40.7255	42.0392		0	2067.23	0.0779991	0.539
18	99	0.5	0.5	4194	3965	41.6275	41.8431		0	2088.99	0.0574422	0.528721
19	0	0.5	0.5	3853	4259	38.9804	43.3725		0	2054.31	0.0594574	0.529729
19	1	0.5	0.5	3938	4187	38.902	44.098		0	2070.11	0.0247319	0.512366
19	2	0.5	0.5	4013	4163	42.4118	41.5686		0	2098.38	0.0585824	0.529291
19	3	0.5	0.5	3995	4183	42.3922	40.9412		0	2080.62	0.0767065	0.538353
19	4	0.5	0.5	3758	4408	38.2745	45.3922		0	2085.84	0.074463	0.537231
19	5	0.5	0.5	4131	3988	41.1961	41.4706		0	2066.49	0.0299931	0.514997
19	6	0.5	0.5	4263	3894	42.0392	41.2549		0	2082.43	0.0731855	0.536593
19	7	0.5	0.5	3991	4155	40.902	42.0392		0	2073.2	0.0440134	0.522007
19	8	0.5	0.5	4008	4177	42.4902	40.4118		0	2071.93	0.024691	0.512346
19	9	0.5	0.5	3815	4373	38.098	45.6471		0	2085.62	0.0540991	0.52705
19	10	0.5	0.5	4100	4055	40.6863	42.5686		0	2081.47	0.0656037	0.532802
19	11	0.5	0.5	3831	4343	38.5882	45.2353		0	2092.82	0.0624231	0.531212
19	12	0.5	0.5	4185	3915	42.8824	40.4706		0	2082.62	0.0504685	0.525234
19	13	0.5	0.5	4211	3915	42	41.3137		0	2082.47	0.0928247	0.546412
19	14	0.5	0.5	4058	4099	40	42.6863		0	2065.81	0.0654042	0.532702
19	15	0.5	0.5	3810	4338	35.1961	47.5098		0	2045.06	0.0521462	0.526073
19	16	0.5	0.5	4083	4041	40.9608	42.1569		0	2077.29	0.0973619	0.548681
19	17	0.5	0.5	4155	3967	42.7451	40.4902		0	2083.91	0.0794957	0.539748
19	18	0.5	0.5	4152	3958	41.5098	41.8431		0	2083.94	0.0494864	0.524743
19	19	0.5	0.5	4088	4065	41.8824	41.902		0	2093.49	0.0590579	0.529529
19	20	0.5	0.5	4066	4093	41.2549	42.1569		0	2084.84	0.0801225	0.540061
19	21	0.5	0.5	4085	4087	41.0196	42.5294		0	2090.62	0.0675018	0.533751
19	22	0.5	0.5	4013	4235	40.6078	43.9412		0	2112.29	0.0809186	0.540459
19	23	0.5	0.5	3790	4316	40.3333	42.3922		0	2070.88	0.032366	0.516183
19	24	0.5	0.5	3923	4246	37.7255	45.8039		0	2077.26	0.0279246	0.513962
19	25	0.5	0.5	3888	4235	41.9412	41.3529		0	2080.48	0.049962	0.524981
19	26	0.5	0.5	3985	4154	41.2941	42.7647		0	2098.2	0.0948694	0.547435
19	27	0.5	0.5	3895	4325	39.8039	44.2157		0	2100.44	0.102207	0.551103
19	28	0.5	0.5	3783	4364	39	44.3922		0	2083.89	0.0257089	0.512854
19	29	0.5	0.5	4108	4145	42.8039	41.451		0	2107.26	0.0774289	0.538714
19	30	0.5	0.5	3958	4296	41.0196	43.1765		0	2102.31	0.0746509	0.537325
19	31	0.5	0.5	3958	4201	42.2745	40.9216		0	2082.11	0.0830193	0.54151
19	32	0.5	0.5	4157	4024	41.2157	42.451		0	2089.32	0.0380499	0.519025
19	33	0.5	0.5	4189	3944	43.7647	39.4314		0	2078.51	0.0748392	0.53742
19	34	0.5	0.5	4084	4060	43.1765	40.4118		0	2089.44	0.0352162	0.517608
19	35	0.5	0.5	4076	4102	40.3137	43.3529		0	2092.07	0.00787322	0.503937
19	36	0.5	0.5	3954	4202	41.2745	42.1961		0	2086.38	0.0752213	0.537611
19	37	0.5	0.5	4030	4162	42.7647	41.1961		0	2097.22	0.0695351	0.534768
19	38	0.5	0.5	3886	4346	38.7843	45.7647		0	2106.61	0.05147	0.525735
19	39	0.5	0.5	4248	3964	42.1373	41.3922		0	2089.96	0.0417279	0.520864
19	40	0.5	0.5	4066	4065	41.0392	41.8627		0	2073.3	0.019268	0.509634
19	41	0.5	0.5	4236	3872	42.8039	40.1765		0	2069.46	0.0706368	0.535318
19	42	0.5	0.5	4057	4174	42.0588	41.7059		0	2097.98	0.0466593	0.52333
19	43	0.5	0.5	3956	4221	40.8235	42.3922		0	2080.11	0.0643435	0.532172
19	44	0.5	0.5	3978	4215	39.8039	44.3922		0	2098.8	0.0761977	0.538099
19	45	0.5	0.5	3943	4166	39.6078	43.6471		0	2077.17	0.0594135	0.529707
19	46	0.5	0.5	4249	3970	42.5294	41.549		0	2105.29	0.0539136	0.526957
19	47	0.5	0.5	3873	4292	38.2549	45.6275		0	2090.65	0.065918	0.532959
19	48	0.5	0.5	4128	4031	45.4902	38		0	2077.15	0.0645238	0.532262
19	49	0.5	0.5	3974	4217	42.1569	41		0	2079.8	0.0401338	0.520067
19	50	0.5	0.5	3974	4163	43.3922	39.5098		0	2071.92	0.0700415	0.535021
19	51	0.5	0.5	3970	4140	41.5882	41.2745		0	2071.99	0.044397	0.522199
19	52	0.5	0.5	3946	4179	40.451	41.9804		0	2063.78	0.0242417	0.512121
19	53	0.5	0.5	4058	4088	40.1569	43.1765		0	2085.06	0.0370798	0.51854
19	54	0.5	0.5	4133	4046	43	40.5098		0	2085.76	0.0371445	0.518572
19	55	0.5	0.5	4004	4177	39.0392	44.5882		0	2087.44	0.0469139	0.523457
19	56	0.5	0.5	4046	4078	42	41.1765		0	2080.39	0.0448148	0.522407
19	57	0.5	0.5	4190	3920	43.4314	39.902		0	2082.06	0.0578244	0.528912
19	58	0.5	0.5	3931	4248	40.3725	43.098		0	2086.14	0.0171306	0.508565
19	59	0.5	0.5	4047	4075	42.2745	41		0	2078.84	0.011656	0.505828
19	60	0.5	0.5	4289	3897	41.4314	42.3333		0	2093.43	0.0653783	0.532689
19	61	0.5	0.5	4474	3742	45.3725	38.2941		0	2082.69	0.0193899	0.509695
19	62	0.5	0.5	4150	4021	41.1961	41.7255		0	2075.92	0.0318665	0.515933
19	63	0.5	0.5	3931	4258	40.9608	42.6275		0	2089.62	0.07729	0.538645
19	64	0.5	0.5	4006	4187	38.549	44.3333		0	2065.59	0.0823233	0.541162
19	65	0.5	0.5	3954	4175	37.549	45.7451		0	2071.23	0.059943	0.529971
19	66	0.5	0.5	4077	4064	40.9608	42.1961		0	2080.67	0.101629	0.550815
19	67	0.5	0.5	4054	4124	40.7059	42.8824		0	2087.68	0.0742122	0.537106
19	68	0.5	0.5	3989	4175	39.3529	43.8039		0	2076.23	0.0747724	0.537386
19	69	0.5	0.5	3870	4265	40.8039	42.4902		0	2081.56	0.0707758	0.535388
19	70	0.5	0.5	3894	4228	39.2157	44.2745		0	2082.13	0.036343	0.518172
19	71	0.5	0.5	4132	4029	42.902	40.4706		0	2087.11	0.0656876	0.532844
19	72	0.5	0.5	3967	4169	39.9216	43.5686		0	2087.06	0.0869572	0.543479
19	73	0.5	0.5	3896	4280	39.9216	43.7843		0	2087.89	0.059319	0.529659
19	74	0.5	0.5	3994	4192	41.1569	42.3333		0	2089.26	0.0912299	0.545615
19	75	0.5	0.5	4043	4167	43.0392	41.2745		0	2105.54	0.0885735	0.544287
19	76	0.5	0.5	4005	4184	39.3137	43.4902		0	2066.91	0.0653842	0.532692
19	77	0.5	0.5	3895	4245	39.549	43.3333		0	2069.91	0.0926901	0.546345
19	78	0.5	0.5	3902	4307	41.6275	42.1961		0	2097.99	0.099642	0.549821
19	79	0.5	0.5	4159	4017	39.6863	43.1765		0	2068.52	0.0740935	0.537047
19	80	0.5	0.5	4292	3899	44.4902	38.4706		0	2066.27	0.0529415	0.526471
19	81	0.5	0.5	4181	3909	41.1765	41.7647		0	2071.47	0.0453347	0.522667
19	82	0.5	0.5	4564	3576	46.098	36.902		0	2064.54	0.0508528	0.525426
19	83	0.5	0.5	4465	3678	47.0392	36.1373		0	2063.72	0.0442732	0.522137
19	84	0.5	0.5	4225	3878	43.7059	39.3137		0	2071.87	0.0451338	0.522567
19	85	0.5	0.5	4120	3978	40.3922	42.4902		0	2069.76	0.0650147	0.532507
19	86	0.5	0.5	4030	4116	39.2745	43.8039		0	2072.23	0.0782202	0.53911
19	87	0.5	0.5	4128	3993	41.9412	40.6471		0	2065.63	0.0417343	0.520867
19	88	0.5	0.5	4041	4173	41.9216	42.0196		0	2097.5	0.0453471	0.522674
19	89	0.5	0.5	3961	4242	36.2941	47.902		0	2086.53	0.0547931	0.527397
19	90	0.5	0.5	3946	4214	39.3333	44.3922		0	2090.43	0.0659673	0.532984
19	91	0.5	0.5	4070	4142	43.6275	39.9216		0	2087.02	0.0687937	0.534397
19	92	0.5	0.5	4105	4050	40.8627	42.4118		0	2080.96	0.0690708	0.534535
19	93	0.5	0.5	4152	4039	41.4902	41.6275		0	2078	0.0852609	0.54263
19	94	0.5	0.5	4047	4156	40.9412	42.8431		0	2092.71	0.0484544	0.524227
19	95	0.5	0.5	4080	4115	41.3922	41.5882		0	2076.49	0.0741745	0.537087
19	96	0.5	0.5	3902	4278	40.6471	42.7843		0	2083.89	0.0197753	0.509888
19	97	0.5	0.5	4105	4113	41.0392	42.8235		0	2096.6	0.0717494	0.535875
19	98	0.5	0.5	3731	4414	37.1765	45.6863		0	2058.91	0.0676031	0.533802
19	99	0.5	0.5	4243	3936	43.7843	40.1569		0	2092.98	0.0997659	0.549883
20	0	0.5	0.5	3901	4261	39.0784	44.3922		0	2081.03	0.0586671	0.529334
20	1	0.5	0.5	4125	3983	43.9608	40.0392		0	2094.8	0.0698879	0.534944
20	2	0.5	0.5	4040	4165	41.1176	42.4902		0	2090.64	0.0672343	0.533617
20	3	0.5	0.5	3964	4173	37.3725	45.7647		0	2065.1	0.0670811	0.533541
20	4	0.5	0.5	4198	3920	42.4314	41.5686		0	2099.41	0.0406476	0.520324
20	5	0.5	0.5	4208	3957	44.1373	39.7255		0	2092.56	0.0645162	0.532258
20	6	0.5	0.5	4142	3946	42.7059	40.2353		0	2070.43	0.0845588	0.542279
20	7	0.5	0.5	4020	4078	42.3529	40.3725		0	2066.86	0.0347073	0.517354
20	8	0.5	0.5	3918	4159	39.5686	43.098		0	2064.47	0.0739949	0.536997
20	9	0.5	0.5	3894	4193	38.1961	44.6078		0	2065.27	0.06441	0.532205
20	10	0.5	0.5	4158	3963	41.0196	42.3922		0	2085.72	0.0748071	0.537404
20	11	0.5	0.5	3902	4339	40.098	43.7451		0	2095.28	0.067507	0.533753
20	12	0.5	0.5	4196	3854	43.8824	38.8824		0	2065.69	0.0436316	0.521816
20	13	0.5	0.5	4072	3979	43.1961	40.6471		0	2094.68	0.0823097	0.541155
20	14	0.5	0.5	4088	4013	43.4902	40.1569		0	2089.19	0.0628462	0.531423
20	15	0.5	0.5	3897	4270	38.0196	45.6863		0	2086.18	0.0552167	0.527608
20	16	0.5	0.5	4495	3627	45.098	37.8627		0	2065.28	0.0713771	0.535689
20	17	0.5	0.5	3880	4211	41.3922	41.6275		0	2075.49	-0.0166359	0.491682
20	18	0.5	0.5	3956	4156	39.3333	43.8039		0	2078.56	0.0124005	0.5062
20	19	0.5	0.5	4140	4015	40.8627	42.6863		0	2088.52	0.0948912	0.547446
20	20	0.5	0.5	4255	3946	44.9412	38.7647		0	2087.76	0.0849334	0.542467
20	21	0.5	0.5	3949	4196	41.7255	41.1569		0	2069.9	0.0391814	0.519591
20	22	0.5	0.5	4116	3986	42.3529	41.0588		0	2084.71	0.0792951	0.539648
20	23	0.5	0.5	4186	3950	43	40.1373		0	2080.17	0.0355221	0.517761
20	24	0.5	0.5	3940	4215	40.6471	42.9216		0	2088.5	0.0485908	0.524295
20	25	0.5	0.5	3929	4256	41.4314	42.5882		0	2100.35	0.0608062	0.530403
20	26	0.5	0.5	4098	3976	41.0784	41.7451		0	2068.93	0.0590753	0.529538
20	27	0.5	0.5	3970	4177	40.9804	42.2353		0	2082.33	0.0428587	0.521429
20	28	0.5	0.5	3990	4156	40.4314	43.2549		0	2088.96	0.0610128	0.530506
20	29	0.5	0.5	4012	4088	42.1961	40.9412		0	2079.25	0.068106	0.534053
20	30	0.5	0.5	3966	4120	40.9216	42.5686		0	2086	0.110895	0.555448
20	31	0.5	0.5	4241	3923	41.3137	41.8235		0	2076.95	0.0683656	0.534183
20	32	0.5	0.5	4086	4013	44.1569	38.7059		0	2068.26	0.114966	0.557483
20	33	0.5	0.5	3884	4224	38.7255	44.2941		0	2070.94	0.0691579	0.534579
20	34	0.5	0.5	3956	4206	40.5098	42.2941		0	2070.02	0.0834378	0.541719
20	35	0.5	0.5	4104	4006	42.8235	40.549		0	2081.11	0.0447435	0.522372
20	36	0.5	0.5	4047	4100	43.1961	40.7647		0	2098.02	0.0406732	0.520337
20	37	0.5	0.5	4172	3927	40.9608	42.1176		0	2076.71	0.0849509	0.542475
20	38	0.5	0.5	4012	4070	39.3529	43.4902		0	2067.58	0.0538184	0.526909
20	39	0.5	0.5	4022	4173	42.3137	41.3529		0	2091.4	0.0554212	0.527711
20	40	0.5	0.5	3900	4229	39.4902	43.8039		0	2078.24	0.106423	0.553212
20	41	0.5	0.5	4235	3845	44.6863	38.3922		0	2072.52	0.0175206	0.50876
20	42	0.5	0.5	4078	4026	42.2157	40.6471		0	2066.59	0.0364305	0.518215
20	43	0.5	0.5	3997	4087	42.098	40.6275		0	2068.75	0.0975839	0.548792
20	44	0.5	0.5	4141	3999	41.4314	41.3725		0	2070.99	0.058532	0.529266
20	45	0.5	0.5	3915	4115	40.9608	41.7451		0	2068.93	0.066509	0.533254
20	46	0.5	0.5	4016	4151	38.5294	44.7451		0	2075.14	0.0909244	0.545462
20	47	0.5	0.5	4156	3960	44.2549	39.2745		0	2084.16	0.0474131	0.523707
20	48	0.5	0.5	4181	3935	42.7843	40.2941		0	2074.01	0.0595623	0.529781
20	49	0.5	0.5	3976	4153	40.6471	43.451		0	2101.28	0.0975427	0.548771
20	50	0.5	0.5	3890	4218	41.4706	41.902		0	2082.49	0.0846352	0.542318
20	51	0.5	0.5	4229	3900	44.3922	39.0196		0	2081.03	0.112134	0.556067
20	52	0.5	0.5	3907	4249	41.2941	42.7843		0	2100.18	0.123243	0.561621
20	53	0.5	0.5	4083	4087	42.5882	41.6275		0	2103.38	0.0745502	0.537275
20	54	0.5	0.5	4122	4036	43.549	38.7451		0	2056.32	0.0355914	0.517796
20	55	0.5	0.5	4177	3931	44.0784	40.0392		0	2100.1	0.0570043	0.528502
20	56	0.5	0.5	4018	4080	42.1373	40.7843		0	2070.08	0.0121591	0.50608
20	57	0.5	0.5	4147	4029	42.9804	40.2353		0	2078.34	0.0758204	0.53791
20	58	0.5	0.5	4217	3943	42.9216	41.1176		0	2100.47	0.0535691	0.526785
20	59	0.5	0.5	4031	4021	41.0392	42.0196		0	2075.42	0.0603366	0.530168
20	60	0.5	0.5	4218	3925	45	38.451		0	2081.24	0.108657	0.554328
20	61	0.5	0.5	4093	4053	42.0392	41.3922		0	2088.42	0.0381237	0.519062
20	62	0.5	0.5	4079	3977	40.5686	42.2745		0	2069.91	0.108065	0.554033
20	63	0.5	0.5	3857	4295	39.0392	43.8039		0	2064.75	0.03341	0.516705
20	64	0.5	0.5	3945	4167	40.8824	42.3333		0	2079.63	0.0657778	0.532889
20	65	0.5	0.5	4122	3946	41.6275	41.451		0	2075.99	0.0720862	0.536043
20	66	0.5	0.5	4160	3929	42.9216	40.5294		0	2086.59	0.0861741	0.543087
20	67	0.5	0.5	4061	4071	40.4706	43.2745		0	2094.83	0.0824482	0.541224
20	68	0.5	0.5	3909	4202	41.6275	42.7059		0	2111.27	0.0606037	0.530302
20	69	0.5	0.5	4292	3860	44.0784	39.5882		0	2091.37	0.0877552	0.543878
20	70	0.5	0.5	4121	3968	43.9412	39.0588		0	2071.35	0.0670609	0.53353
20	71	0.5	0.5	4225	3920	43.0392	40.2941		0	2084.96	0.0790941	0.539547
20	72	0.5	0.5	3993	4161	43.7451	39.7059		0	2081.25	0.0673397	0.53367
20	73	0.5	0.5	4174	3915	40.7059	42.7843		0	2088.3	0.0761372	0.538069
20	74	0.5	0.5	3957	4171	39.0588	44.2745		0	2078.41	0.0415788	0.520789
20	75	0.5	0.5	4033	4141	41.1176	42.8627		0	2102.66	0.0180755	0.509038
20	76	0.5	0.5	4038	4040	41.7647	40.8431		0	2065.45	0.0692519	0.534626
20	77	0.5	0.5	3961	4116	39.9412	43.0196		0	2070.42	0.0687183	0.534359
20	78	0.5	0.5	3889	4307	39.0588	44.6863		0	2089.05	0.0515582	0.525779
20	79	0.5	0.5	3916	4210	38.3137	45.0588		0	2077.27	0.0610243	0.530512
20	80	0.5	0.5	4136	3937	41.2549	42.3137		0	2090.23	0.0349295	0.517465
20	81	0.5	0.5	4027	4053	39.6078	43.0392		0	2068.04	0.0436315	0.521816
20	82	0.5	0.5	4285	3860	43.4902	39.451		0	2069.24	0.0930058	0.546503
20	83	0.5	0.5	3834	4227	42.0196	41		0	2074.9	0.00130775	0.500654
20	84	0.5	0.5	4010	4097	40.9804	41.9412		0	2072.29	0.0795251	0.539763
20	85	0.5	0.5	4159	3915	41.2157	41.549		0	2072.43	0.044072	0.522036
20	86	0.5	0.5	4073	3988	41.451	41.2745		0	2066.99	0.0688962	0.534448
20	87	0.5	0.5	4039	4076	39.5686	43.2941		0	2070.3	0.0060835	0.503042
20	88	0.5	0.5	3954	4176	40.6863	42.0784		0	2072.14	0.0524291	0.526215
20	89	0.5	0.5	4074	4141	43.6078	40.1373		0	2094.19	0.0705908	0.535295
20	90	0.5	0.5	4262	3865	42.7451	41.0588		0	2096.98	0.0501654	0.525083
20	91	0.5	0.5	4024	4076	41.9608	41.6078		0	2088.47	0.106451	0.553225
20	92	0.5	0.5	4286	3877	42.4902	40.7843		0	2082.65	0.0463099	0.523155
20	93	0.5	0.5	3994	4098	41.2157	41.5294		0	2068	0.0377157	0.518858
20	94	0.5	0.5	4088	3981	44.1961	38.6471		0	2069.27	0.0469612	0.523481
20	95	0.5	0.5	4024	4112	42.0784	40.7451		0	2070.14	0.0808191	0.54041
20	96	0.5	0.5	3963	4133	40.7451	42.1961		0	2072.69	0.0598953	0.529948
20	97	0.5	0.5	3603	4512	37.5294	45.6471		0	2070.43	0.0812913	0.540646
20	98	0.5	0.5	4084	4009	39.5882	43.5098		0	2075.5	0.019625	0.509812
20	99	0.5	0.5	3984	4149	42.0784	40.8627		0	2071.75	0.0663823	0.533191
21	0	0.5	0.5	4114	4077	41.4706	41.8235		0	2085.97	0.110578	0.555289
21	1	0.5	0.5	3969	4230	40.1373	43.2745		0	2084.65	0.112676	0.556338
21	2	0.5	0.5	4163	3977	43.7451	38.7843		0	2058.62	0.0576556	0.528828
21	3	0.5	0.5	3954	4172	39.7843	42.9804		0	2071.49	0.0741511	0.537076
21	4	0.5	0.5	4106	4149	43.9804	39.5882		0	2086.83	0.0455688	0.522784
21	5	0.5	0.5	3924	4279	40.902	42.1961		0	2076.69	0.116369	0.558184
21	6	0.5	0.5	3724	4413	39.4118	43.2549		0	2062.38	0.134239	0.567119
21	7	0.5	0.5	4393	3861	46.3725	37.3333		0	2080.31	0.054234	0.527117
21	8	0.5	0.5	3955	4222	40.8235	42.4706		0	2079.12	0.0687229	0.534361
21	9	0.5	0.5	4162	3962	43.098	39.5686		0	2060.73	0.0683212	0.534161
21	10	0.5	0.5	4315	3899	44.2941	38.549		0	2066.31	0.0175424	0.508771
21	11	0.5	0.5	4098	4148	42.9804	41.3333		0	2108.64	0.0726166	0.536308
21	12	0.5	0.5	4041	4168	42.5294	41.2549		0	2096.15	0.0539859	0.526993
21	13	0.5	0.5	4076	4136	40.3529	42.9804		0	2082.37	0.113331	0.556666
21	14	0.5	0.5	3994	4223	40.4706	43.1373		0	2091.93	0.110289	0.555145
21	15	0.5	0.5	4041	4202	40.1569	43.549		0	2088.71	0.0487541	0.524377
21	16	0.5	0.5	4126	4072	42.2745	40.6863		0	2072.55	0.0695893	0.534795
21	17	0.5	0.5	3984	4219	41.6863	42.1373		0	2095.95	0.0875137	0.543757
21	18	0.5	0.5	4263	3978	45.7255	38.6078		0	2098.05	0.0874348	0.543717
21	19	0.5	0.5	4041	4100	41.4902	40.9412		0	2065.46	0.0496748	0.524837
21	20	0.5	0.5	4173	4048	45.549	37.8431		0	2071.84	0.0575371	0.528769
21	21	0.5	0.5	3820	4408	36.2353	47.5882		0	2073.53	0.0498362	0.524918
21	22	0.5	0.5	4299	3869	41.8235	41.4706		0	2085.97	0.0217867	0.510893
21	23	0.5	0.5	4238	3909	45.7843	37.1176		0	2062.51	0.0789383	0.539469
21	24	0.5	0.5	4159	4090	42.0196	41.8039		0	2094.5	0.0524572	0.526229
21	25	0.5	0.5	4184	3974	42.9804	40.1569		0	2076.34	0.038128	0.519064
21	26	0.5	0.5	3798	4333	38.4118	44.2549		0	2064.38	0.0859043	0.542952
21	27	0.5	0.5	4350	3840	42.8235	40.1569		0	2070.61	0.098233	0.549116
21	28	0.5	0.5	4070	4136	40.098	43.9412		0	2099.47	0.0739074	0.536954
21	29	0.5	0.5	4199	3977	40.451	42.8039		0	2081.33	0.121472	0.560736
21	30	0.5	0.5	4156	4056	41.7843	41.4902		0	2082	0.0771988	0.538599
21	31	0.5	0.5	4053	4172	38.5098	44.9608		0	2078.38	0.0523228	0.526161
