29;3.70445;4.0289;4.82525;5.47691;-0.00591577;0.497042
29;4.60934;5.50218;3.81802;4.99796;0.0538473;0.526924
29;3.70445;4.40947;4.53436;5.47691;0.0607643;0.530382
29;4.82525;5.13947;4.40429;5.47691;0.0993973;0.549699
29;4.53436;4.10384;4.82525;6.57868;0.0529119;0.526456
29;6.19509;5.13947;3.81802;6.57868;0.0442172;0.522109
29;3.68022;6.57868;6.19509;4.92178;0.0369264;0.518463
29;4.60934;4.88985;4.82525;5.43142;0.0752262;0.537613
29;4.55716;6.57868;3.81802;6.57868;0.061465;0.530733
29;4.82525;6.57868;4.60934;5.25502;0.0829773;0.541489
29;3.07496;6.57868;4.60934;5.50218;0.0289488;0.514474
29;4.60934;6.57868;4.60934;4.88985;0.0374009;0.5187
29;2.31751;3.9176;4.35493;3.9176;0.0715335;0.535767
29;5.40722;4.88985;4.53436;6.57868;0.0482325;0.524116
29;4.64114;5.50218;4.2175;0;0.0306571;0.515329
29;6.19509;5.50218;4.82525;5.43142;0.0715577;0.535779
29;4.40429;0;3.07496;4.88985;0.0610611;0.530531
29;3.70445;4.0289;6.74657;6.57868;0.0657057;0.532853
29;3.81802;5.50218;6.3708;4.49698;0.0350206;0.51751
29;4.60934;4.27327;3.33098;4.92178;0.0651703;0.532585
29;6.33118;5.38541;3.66312;0;0.0605175;0.530259
29;3.70445;5.89219;4.40429;0;0.0643296;0.532165
29;4.53436;0.0670565;3.53357;6.19295;0.0856578;0.542829
29;4.53436;6.57868;4.40984;5.47691;0.0658608;0.53293
29;4.40429;0;6.74657;5.94305;0.0575551;0.528778
29;4.2175;4.10384;6.3708;4.49698;0.0581392;0.52907
29;4.53436;4.40947;4.53436;0.00671749;0.0618055;0.530903
29;4.60934;4.27327;4.00865;6.57868;0.0462517;0.523126
29;4.53436;5.13947;4.60934;6.57868;0.0722515;0.536126
29;4.60211;5.43142;4.60934;0.406513;0.050994;0.525497
29;4.82525;6.06818;4.64114;4.03585;0.0878611;0.543931
29;5.66372;6.28795;6.74657;5.47691;0.0436486;0.521824
29;4.66308;5.50218;4.82525;5.13947;0.0620432;0.531022
29;3.70445;4.90582;4.53436;6.74795;0.0794358;0.539718
29;4.55716;5.13947;6.74657;4.88985;0.0273344;0.513667
29;3.07496;5.25502;3.70445;4.0289;0.0734849;0.536742
29;4.53436;4.40947;4.2175;0;0.0930887;0.546544
29;3.68022;4.88985;4.53436;6.57868;0.0589902;0.529495
29;4.53436;2.77066;4.40429;5.47235;0.10031;0.550155
29;3.36923;4.10384;4.60934;0.406513;0.0528351;0.526418
29;4.64114;5.50218;4.40429;1.46704;0.0648461;0.532423
29;6.74657;5.47691;3.53357;4.40947;0.0366135;0.518307
29;4.40429;6.57868;4.82525;4.40947;0.023747;0.511874
29;4.95164;5.89219;4.60934;4.88985;0.0540524;0.527026
29;4.53436;5.47691;4.64114;5.43142;0.0461904;0.523095
29;6.74657;4.10384;3.81802;6.57868;0.0992088;0.549604
29;4.2175;0;6.19509;6.57868;0.0474925;0.523746
29;6.19509;6.57868;4.40429;0.0670565;0.0276422;0.513821
29;4.82525;3.74168;3.07496;5.13947;0.0712444;0.535622
30;3.07496;0;4.2175;0;0.0631498;0.531575
30;4.60934;4.27327;3.81802;5.13947;0.0609057;0.530453
30;3.66312;5.47691;3.07496;5.13947;0.0718953;0.535948
30;4.53436;5.51654;3.68022;3.9176;0.0702026;0.535101
30;4.25815;5.58657;4.53436;5.13947;0.058713;0.529357
30;3.81802;4.10384;4.82525;4.88985;0.0164607;0.50823
30;6.33118;0;4.82525;6.06818;0.0699569;0.534978
30;4.82525;5.25502;3.53357;6.19295;0.0638941;0.531947
30;3.90105;4.49698;3.81802;5.13947;0.0475081;0.523754
30;4.95164;5.89219;4.60934;0.406513;0.0992994;0.54965
30;4.53436;5.51654;3.81802;4.99796;0.0711894;0.535595
30;5.57946;5.62183;6.74657;4.40947;0.0327759;0.516388
30;3.68022;6.27261;4.53436;0;0.0251482;0.512574
30;4.66308;5.50218;4.82249;4.40947;0.0810462;0.540523
30;6.61872;5.13947;6.74657;6.57868;0.0780204;0.53901
30;4.53436;6.57868;4.82249;5.47691;0.099212;0.549606
30;3.53357;5.47691;4.40429;5.13947;0.0622213;0.531111
30;3.66312;5.79075;6.74657;6.57868;0.0945284;0.547264
30;3.70445;4.40947;3.68022;6.57868;0.0551756;0.527588
30;4.55716;5.13947;6.3708;3.9176;0.0621918;0.531096
30;5.3766;5.79075;4.8104;5.13947;0.0709187;0.535459
30;4.82525;1.46704;3.70445;4.0289;0.0558519;0.527926
30;3.36923;4.10384;4.2175;5.50218;0.0771058;0.538553
30;4.66308;3.9176;3.07496;4.0289;0.0461927;0.523096
30;4.60934;5.47691;4.40429;5.47235;0.0625575;0.531279
30;4.53436;5.51654;4.60934;5.50218;0.0314513;0.515726
30;4.40429;0;4.82525;5.89219;0.0792214;0.539611
30;6.74657;4.10384;4.53436;5.79075;0.0361199;0.51806
30;4.53436;6.57868;4.66308;5.56176;0.0508976;0.525449
30;3.70445;6.74795;4.60934;5.25502;0.0704628;0.535231
30;4.60934;6.57868;6.19509;0;0.0189761;0.509488
30;4.60934;6.57868;3.68022;5.43142;0.113262;0.556631
30;4.82525;5.62183;4.60934;5.43142;0.0264241;0.513212
30;4.2175;5.47691;4.60934;5.51654;0.0342365;0.517118
30;4.40429;6.57868;4.2175;0;0.104622;0.552311
30;4.53436;4.40947;4.40429;5.50218;0.0663559;0.533178
30;3.21004;4.88985;6.74657;4.40947;0.100791;0.550396
30;3.2838;5.87478;4.60934;6.27261;0.0623622;0.531181
30;6.74657;4.49698;4.53436;4.88985;0.0635733;0.531787
30;4.82525;1.46704;6.24703;3.74168;0.0439547;0.521977
30;4.60934;5.13947;4.40429;5.50218;0.0164941;0.508247
30;3.21004;5.47691;4.82525;5.62183;0.0250527;0.512526
30;4.2175;1.46704;6.49368;6.57868;0.0689351;0.534468
30;4.53436;5.50218;4.53436;5.13947;0.0597173;0.529859
30;4.60934;5.50218;4.2175;4.88985;0.0374425;0.518721
30;4.40429;5.89219;3.90105;4.49698;0.0635681;0.531784
30;4.82525;4.40947;4.64114;0;0.0493551;0.524678
30;6.3708;6.90416;3.36923;0.406513;0.0421036;0.521052
30;7.40059;0.406513;4.82525;5.62183;0.0276583;0.513829
30;2.31751;3.9176;4.53436;5.6179;0.0688075;0.534404
30;4.53436;5.43142;3.70445;4.0289;0.0585821;0.529291
30;6.49368;5.50218;4.53436;5.51654;0.0799131;0.539957
30;4.40429;0;3.70445;4.90582;0.0872489;0.543624
30;3.07496;4.88985;4.60934;6.57868;0.00693655;0.503468
30;6.33118;0;6.49368;7.30993;0.0361758;0.518088
30;4.82525;4.88985;4.53436;5.50218;0.0658253;0.532913
30;4.53436;4.10384;4.60934;4.92178;0.072134;0.536067
30;4.82525;6.06818;4.82525;4.06261;0.0573526;0.528676
30;4.40429;2.77066;4.66308;5.47691;0.0454909;0.522745
30;6.19509;0.919997;3.68022;5.50218;0.0746964;0.537348
30;4.82249;5.47691;6.74657;5.94305;0.0696175;0.534809
30;6.49368;6.27261;6.49368;5.50218;0.0461176;0.523059
30;4.40429;5.47691;4.55716;5.13947;0.0608054;0.530403
30;4.40429;8.00947;3.53357;6.57868;0.0415382;0.520769
30;3.68022;5.50218;4.60934;6.57868;-0.000736447;0.499632
30;4.40429;5.47235;3.33098;4.92178;0.057706;0.528853
30;3.07496;6.57868;4.82249;4.88985;-0.0079461;0.496027
30;6.74657;4.88985;4.40984;6.57868;0.0312306;0.515615
30;4.95164;4.88985;4.82525;5.13947;0.0563254;0.528163
30;4.77605;5.47691;4.82525;3.88335;0.0386025;0.519301
30;4.82525;1.46704;4.53436;0.406513;0.0619454;0.530973
30;3.68022;4.88985;3.08734;3.9176;0.0933606;0.54668
30;3.33098;4.27327;5.56111;5.13947;0.0823986;0.541199
30;6.3708;5.50218;4.64114;0;0.0229952;0.511498
30;4.40429;4.88985;4.53436;5.47691;0.0812952;0.540648
30;3.53357;6.57868;3.21004;5.47691;0.0801551;0.540078
30;4.53436;0.00671749;5.40722;4.88985;0.0794901;0.539745
30;4.40984;6.66244;6.74657;4.10384;0.0603992;0.5302
30;4.60934;6.57868;4.53436;5.47691;0.0698385;0.534919
30;1.82834;5.47691;4.60211;0.406513;0.0642509;0.532125
30;3.81802;4.49698;6.3708;4.49698;0.0835619;0.541781
30;4.55716;5.13947;6.3708;3.49065;0.0697342;0.534867
30;4.83232;6.57868;3.33098;0.0670565;0.0789058;0.539453
30;6.74657;4.88985;5.5355;5.13947;0.0680877;0.534044
30;6.49368;6.27261;4.2175;5.50218;0.0354423;0.517721
30;4.82525;4.40947;4.60934;0.406513;0.063259;0.53163
30;4.00865;4.27327;4.55716;4.88985;0.0905081;0.545254
30;4.53436;5.30894;4.60934;0.0670565;0.0618349;0.530917
30;4.60934;4.88985;4.82525;4.88985;0.0476676;0.523834
30;4.40429;5.13947;3.70445;4.40947;0.066237;0.533118
30;4.60934;4.88985;4.2175;6.90416;0.0428862;0.521443
30;4.40429;5.47691;3.81802;5.13947;0.0507188;0.525359
30;3.81802;6.57868;4.66308;5.47691;0.0348921;0.517446
30;4.82525;6.06818;5.48872;4.40947;0.0948419;0.547421
30;7.26355;5.50218;4.40429;0;0.0787639;0.539382
30;4.40429;0;4.2175;6.57868;0.0382212;0.519111
30;4.66308;5.47691;4.2175;5.51654;0.080524;0.540262
30;3.68022;6.57868;4.53436;6.27261;0.0224865;0.511243
30;6.19509;6.57868;4.60934;6.57868;0.0945881;0.547294
30;4.82525;5.89219;6.33118;5.38541;0.032726;0.516363
31;5.3766;5.79075;4.60934;0.406513;0.112959;0.55648
31;6.74657;4.88985;4.53436;5.50218;0.0671039;0.533552
31;4.60934;0.406513;4.53436;4.88985;0.0406131;0.520307
31;4.53436;0.0670565;4.60934;0.0670565;0.0253258;0.512663
31;4.55716;5.47691;4.40429;5.47235;0.0380571;0.519029
31;4.8104;5.79075;3.90105;4.49698;0.0403632;0.520182
31;3.71107;0;2.28597;5.47691;0.0882102;0.544105
31;4.65658;5.13947;4.60934;5.47691;0.0534792;0.52674
31;4.60934;6.57868;3.68022;5.50218;0.0018427;0.500921
31;3.21004;4.40947;3.68022;0.919997;0.129569;0.564784
31;3.36923;1.00583;4.82525;6.06818;0.0562497;0.528125
31;3.07496;5.13947;4.82249;6.57868;0.0456598;0.52283
31;3.21004;6.57868;4.40429;5.47691;0.0185878;0.509294
31;4.40429;0;4.95164;5.13947;0.0584756;0.529238
31;4.40984;6.66244;4.45336;4.88985;0.0531854;0.526593
31;3.07496;5.47691;4.53436;4.32151;0.015244;0.507622
31;4.60934;4.10384;4.66308;4.40947;0.0275136;0.513757
31;4.53436;5.50218;4.60934;5.47691;0.0672665;0.533633
31;4.60934;6.57868;4.60934;4.27327;0.0789851;0.539493
31;4.40429;6.57868;6.3708;5.13947;0.0842868;0.542143
31;4.40429;5.13947;3.70445;4.40947;0.124453;0.562226
31;6.74657;6.66244;4.2175;6.27261;0.0485554;0.524278
31;1.82834;5.47691;6.49368;0;0.0547626;0.527381
31;3.68022;0;6.49368;5.50218;0.0448207;0.52241
31;3.70445;5.25502;6.49368;6.27261;0.0830323;0.541516
31;4.60934;5.47691;4.40429;5.13947;0.0756769;0.537838
31;3.68022;3.9176;4.82525;5.50218;0.0758758;0.537938
31;4.60934;6.57868;6.19509;6.57868;0.107759;0.553879
31;4.60934;4.40947;3.68022;3.9176;0.047266;0.523633
31;3.81802;4.27327;4.66308;2.77066;0.0300091;0.515005
31;3.36923;5.50218;6.33118;6.06818;0.0331431;0.516572
31;4.82249;4.88985;4.82525;3.88335;0.0590548;0.529527
31;4.40429;5.50218;2.11017;3.9176;0.0665719;0.533286
31;6.3708;0.406513;4.40429;0;0.0696481;0.534824
31;4.82525;3.74168;4.95164;5.89219;0.104733;0.552366
31;3.21004;6.57868;3.81802;5.13947;0.0838562;0.541928
31;4.53436;5.13947;4.40429;5.47691;0.0629465;0.531473
31;4.2175;5.47691;3.68022;3.9176;0.0757142;0.537857
31;4.40429;4.40947;4.60934;5.47691;0.08599;0.542995
31;4.82525;4.88985;4.82525;0.406513;0.0801603;0.54008
31;4.55716;3.49065;4.53436;5.47691;0.0860985;0.543049
31;4.60934;5.13947;4.64114;0;0.0333785;0.516689
31;4.40429;5.47691;4.53436;5.6179;0.0631868;0.531593
31;5.57946;5.62183;4.40984;4.88985;0.0595673;0.529784
31;4.53436;6.27261;3.07496;4.88985;0.0861091;0.543055
31;4.82525;5.50218;4.64114;5.50218;0.0530932;0.526547
31;4.53436;5.58657;4.53436;5.47691;0.0180833;0.509042
31;3.21004;6.57868;6.24703;1.46704;0.047333;0.523666
31;4.53436;5.13947;6.19509;6.57868;0.0692767;0.534638
31;3.68022;0;4.60934;5.51654;0.0721226;0.536061
31;5.33791;1.46704;4.66308;6.57868;0.0251995;0.5126
31;3.90105;4.49698;4.82525;4.40947;0.0756013;0.537801
31;6.3708;5.50218;3.81802;5.47691;0.0340644;0.517032
31;6.3708;5.13947;4.40429;5.13947;0.0436793;0.52184
31;4.60934;5.47691;4.60934;4.88985;0.081885;0.540943
31;4.82525;4.40947;4.40429;5.47235;0.0701679;0.535084
31;3.21004;4.18029;4.60934;0.406513;0.0511176;0.525559
31;3.70445;1.46704;4.60934;4.10384;0.0597706;0.529885
31;4.25815;5.13947;4.40429;5.13947;0.0687596;0.53438
31;4.2175;5.50218;4.82525;3.74168;0.0512112;0.525606
31;4.2175;9.15362;4.53436;5.50218;0.0315808;0.51579
31;3.07496;0;4.82525;5.89219;0.125907;0.562954
31;3.21004;5.62183;6.74657;6.57868;0.0250393;0.51252
31;3.53357;8.00947;4.60934;4.88985;0.0563767;0.528188
31;6.49368;7.30993;4.8104;5.79075;0.0547631;0.527382
31;3.68022;6.57868;4.83232;0.0670565;0.000501782;0.500251
31;4.40429;6.57868;3.81802;4.49698;0.0439692;0.521985
31;4.82525;4.0289;4.92656;4.88985;0.0561876;0.528094
31;4.2175;5.50218;2.31751;5.6179;0.0869438;0.543472
31;4.60934;5.47691;4.82525;1.46704;0.0352516;0.517626
31;4.40429;5.89394;5.57946;4.40947;0.0623725;0.531186
31;2.94594;5.13947;4.60934;6.74795;0.0439764;0.521988
31;3.53357;5.25502;6.19509;0;0.00827304;0.504137
31;3.07496;6.57868;4.60934;0.406513;0.0566828;0.528341
31;3.33098;0.0670565;4.66308;6.57868;0.0481815;0.524091
31;4.40429;6.57868;3.53357;8.00947;0.0266179;0.513309
31;4.60934;0.0670565;4.55716;3.49065;0.032377;0.516188
31;6.74657;5.47691;3.81802;4.27327;0.0762767;0.538138
31;4.40429;4.88985;6.33118;5.38541;0.0927329;0.546366
31;4.66308;5.51654;3.81802;5.47691;0.0229766;0.511488
31;4.40429;6.57868;3.21004;5.47691;0.0348501;0.517425
31;4.40984;6.57868;3.07496;0;0.0867302;0.543365
31;6.74657;5.62183;3.36923;0.406513;0.0731133;0.536557
31;3.90105;5.13947;4.66308;2.82671;0.0383605;0.51918
31;6.19509;0.593747;4.53436;4.40947;0.0287798;0.51439
31;3.70445;5.25502;4.82525;6.06818;0.0501309;0.525065
31;6.3708;0.406513;4.53436;5.51654;0.0521053;0.526053
31;4.60934;5.25502;3.81802;4.49698;0.00640432;0.503202
31;4.40429;5.47235;4.60934;4.88985;0.0036885;0.501844
31;4.40429;4.90582;4.60934;5.30894;0.0089849;0.504492
31;4.40429;5.50218;4.30242;5.77505;0.0838422;0.541921
31;4.8104;5.79075;3.66312;6.57868;0.0446282;0.522314
31;4.66308;5.47691;4.77605;5.47691;0.0394926;0.519746
31;4.09383;6.57868;4.53436;5.50218;0.075188;0.537594
31;3.08734;4.88985;3.92056;5.51654;0.0767176;0.538359
31;6.49368;5.50218;5.72205;5.71018;0.0614657;0.530733
31;4.40429;5.35066;4.60934;5.25502;0.0473538;0.523677
31;4.60934;5.47691;6.61872;5.13947;0.0854831;0.542742
31;4.64114;5.50218;4.82525;4.40947;0.0623479;0.531174
31;4.83232;0.0670565;4.53436;5.13947;0.0549144;0.527457
32;5.33791;1.46704;4.40429;8.00947;0.0825542;0.541277
32;4.55716;0.0670565;3.66312;5.79075;0.102471;0.551236
32;5.92982;5.50218;4.40429;6.57868;0.0952815;0.547641
32;5.3766;0.406513;4.95164;5.13947;0.0497287;0.524864
32;4.2175;5.50218;4.40984;4.88985;0.0219704;0.510985
32;4.60934;5.13947;4.64114;5.50218;0.0514729;0.525736
32;4.60934;5.47691;6.19509;5.25502;0.0491343;0.524567
32;3.53357;8.00947;3.21004;5.47691;0.100984;0.550492
32;4.25815;5.13947;4.60934;5.47691;0.0930752;0.546538
32;6.61872;5.13947;4.64114;5.50218;0.0526908;0.526345
32;6.21792;3.74168;4.8104;5.79075;0.0472016;0.523601
32;3.70554;3.88335;3.53357;8.00947;0.0474087;0.523704
32;4.82249;4.88985;3.07496;5.13947;0.000895084;0.500448
32;3.07496;5.47691;4.60934;5.50218;0.0751095;0.537555
32;4.60934;1.46704;4.40429;0.406513;0.0737208;0.53686
32;4.02981;4.88985;3.71107;5.47691;0.0807777;0.540389
32;3.07496;5.13947;3.36923;5.62183;0.0642402;0.53212
32;4.55716;3.49065;3.07496;6.57868;0.0514935;0.525747
32;4.64114;5.50218;6.49368;5.50218;0.0411071;0.520554
32;3.07496;0;4.64114;0;0.0946714;0.547336
32;2.95492;6.02969;4.37394;5.47691;0.00662364;0.503312
32;3.68022;0.0670565;6.33118;5.38541;0.0777995;0.5389
32;3.81802;5.50218;3.68022;3.9176;0.0349703;0.517485
32;4.40429;5.47691;4.55716;5.47691;0.0867995;0.5434
32;4.40429;5.13947;6.3708;0;0.0529229;0.526461
32;4.53436;0.0670565;4.53436;5.51654;0.0230151;0.511508
32;4.60934;5.47691;5.33791;1.46704;-0.00428068;0.49786
32;6.19509;6.57868;4.40429;5.47691;0.0690306;0.534515
32;4.40429;4.88985;3.90105;2.82671;0.0178294;0.508915
32;4.77605;5.47691;4.60934;5.13375;0.0984168;0.549208
32;3.81802;2.77066;4.66308;5.13947;0.0364579;0.518229
32;4.60934;5.47691;4.60934;4.40947;0.0729972;0.536499
32;4.8104;5.79075;6.19509;0;0.0525765;0.526288
32;3.07496;4.88985;4.8104;6.57868;0.0148776;0.507439
32;4.60934;5.25502;3.21004;6.57868;0.101979;0.55099
32;4.65658;5.13947;4.82525;0;0.0571366;0.528568
32;4.60934;0.406513;3.66312;5.79075;0.0881448;0.544072
32;4.2175;9.15362;3.21004;4.40947;0.088548;0.544274
32;4.53436;0.406513;4.40429;7.48074;0.0276784;0.513839
32;3.70445;6.06818;3.54805;5.13947;0.0480493;0.524025
32;4.60934;4.88985;6.74657;6.66244;0.0810186;0.540509
32;4.25815;5.13947;4.82525;5.50218;0.0785068;0.539253
32;4.95164;5.13947;4.60934;5.47691;0.104038;0.552019
32;4.53436;5.50218;3.21004;6.57868;0.108178;0.554089
32;4.64114;5.13947;4.45336;6.66244;0.0844959;0.542248
32;4.8104;5.79075;4.60934;5.25502;0.0512574;0.525629
32;4.66308;0.0670565;3.08897;0.406513;0.0380614;0.519031
32;3.70445;1.46704;4.60934;8.00947;0.0274837;0.513742
32;4.82525;0;3.68022;4.40947;0.0706271;0.535314
32;4.8104;5.79075;6.3708;5.51654;0.0983581;0.549179
32;4.82525;5.50218;3.70445;5.25502;0.0460987;0.523049
32;4.40429;0;4.60934;5.47691;0.0159913;0.507996
32;4.82525;5.69851;4.40429;5.13947;0.085937;0.542968
32;4.60934;5.50218;3.90105;4.49698;0.0543995;0.5272
32;4.25815;5.13947;5.57946;4.88985;0.0405975;0.520299
32;4.55716;5.47691;4.66308;6.57868;0.0345136;0.517257
32;4.40429;5.13947;6.19509;0;0.0437554;0.521878
32;4.60934;4.88985;4.55716;5.47691;0.0353775;0.517689
32;3.08734;4.88985;4.60934;6.57868;0.0340378;0.517019
32;4.8104;7.30993;3.70445;5.25502;0.0921701;0.546085
32;4.66308;5.51654;3.36923;0.406513;0.0065638;0.503282
32;3.07496;4.32151;3.47976;6.06818;0.0520278;0.526014
32;5.14428;3.9176;4.40984;0;0.122003;0.561002
32;6.74657;5.62183;3.68022;3.9176;0.0414224;0.520711
32;4.60934;0.0670565;4.60934;5.00143;0.0490743;0.524537
32;4.53436;4.45887;3.70445;5.25502;0.0359522;0.517976
32;4.53436;0.593747;4.82525;3.88335;0.0887918;0.544396
32;4.82525;3.74168;4.82525;0.406513;0.0363649;0.518182
32;6.49368;5.50218;4.23654;5.47691;0.0543313;0.527166
32;5.92059;5.50218;4.40429;5.71518;0.0651329;0.532566
32;3.68022;4.40947;4.60934;8.00947;0.0355163;0.517758
32;4.82525;4.40947;6.19509;6.57868;0.0828536;0.541427
32;4.2175;5.50218;4.53436;3.49065;0.0515115;0.525756
32;4.60934;4.88985;4.53436;4.88985;0.0629009;0.53145
32;4.60934;5.13947;3.68022;4.48652;0.0638396;0.53192
32;4.82525;1.46704;4.90862;5.6179;0.0432219;0.521611
32;4.60934;5.13947;4.60934;5.50218;0.0459067;0.522953
32;4.60934;5.47235;3.21004;5.47691;0.0477279;0.523864
32;3.81802;4.27327;3.36923;6.06818;0.05208;0.52604
32;5.46324;4.18029;4.25815;5.13947;0.090146;0.545073
32;6.74657;5.62183;4.83232;0.0670565;0.0480766;0.524038
32;6.74657;6.57868;4.40429;4.40947;0.0572742;0.528637
32;3.81802;4.49698;3.81802;2.77066;0.0444716;0.522236
32;6.3708;5.13947;4.40429;5.47691;0.0415751;0.520788
32;4.53436;3.49065;4.8104;5.79075;0.085075;0.542538
32;3.21004;1.46704;6.3708;5.13947;0.0784225;0.539211
32;6.33118;4.88985;4.82525;5.89219;0.0114836;0.505742
32;6.49368;5.25502;4.66308;6.57868;0.0277731;0.513887
32;4.53436;0.0670565;4.60934;4.40947;0.089774;0.544887
32;2.31751;5.1911;4.53436;9.15362;0.0748676;0.537434
32;4.60934;6.57868;3.66312;5.79075;0.0412074;0.520604
32;4.40429;6.57868;3.07496;5.89219;0.0556592;0.52783
32;4.60934;4.10384;6.19509;6.57868;0.060828;0.530414
32;3.81802;5.47691;4.60934;5.13947;0.0652066;0.532603
32;4.53436;4.88985;4.60934;5.25502;0.0620776;0.531039
32;4.82525;1.00583;4.82525;4.0289;0.0916349;0.545817
32;4.53436;5.47691;4.60934;5.35066;0.0229041;0.511452
32;4.60934;0.406513;4.2175;5.50218;0.0680246;0.534012
32;3.08734;5.51654;4.95164;3.74168;0.0452704;0.522635
32;4.60934;4.18029;3.68022;0;0.0852486;0.542624
33;4.40429;3.58923;3.81802;6.06818;0.0146732;0.507337
33;5.57946;4.88985;4.65658;0;0.0788921;0.539446
33;3.90105;5.50218;3.70445;8.00947;0.0534554;0.526728
33;4.60934;0.406513;3.36923;6.06818;0.0662573;0.533129
33;6.61872;5.50218;4.40429;4.40947;0.060032;0.530016
33;6.3708;5.79075;4.60934;2.09992;0.0830758;0.541538
33;4.60934;5.47691;4.53436;4.40947;0.0391783;0.519589
33;4.40429;5.13947;4.40984;0;0.0220097;0.511005
33;3.66312;0.0670565;4.53436;5.51654;0.0462874;0.523144
33;3.21004;5.47691;4.40429;1.46704;0.0744351;0.537218
33;4.40984;3.9176;4.60934;5.47691;0.0564843;0.528242
33;4.40429;5.13947;4.25815;5.47691;0.0633109;0.531655
33;3.07496;5.89219;4.60934;4.40947;0.0706256;0.535313
33;4.64114;5.13947;3.36923;4.27327;0.0327029;0.516351
33;3.07496;4.32151;4.8104;5.79075;0.0820841;0.541042
33;4.60934;0.0670565;4.66308;0.406513;0.0503558;0.525178
33;4.40429;5.13947;4.40429;0;0.0716131;0.535807
33;1.25219;5.25502;4.40429;1.46704;0.076997;0.538498
33;3.66312;5.79075;4.40429;5.69851;0.0324525;0.516226
33;4.53436;0.406513;3.68022;5.50218;0.0428974;0.521449
33;3.54805;6.06818;3.70445;4.45887;0.0697604;0.53488
33;4.60934;0.0670565;4.66308;5.47691;0.0370304;0.518515
33;4.60934;5.47691;4.60934;4.49698;0.0103769;0.505188
33;4.55716;5.47691;4.40429;5.89219;0.0335488;0.516774
33;4.55716;5.47691;4.53436;5.35066;0.0465173;0.523259
33;4.02981;5.47691;3.07496;6.57868;0.0416215;0.520811
33;5.14428;3.9176;4.64114;6.66244;0.11137;0.555685
33;6.74657;4.40947;6.3708;5.79075;0.0698034;0.534902
33;3.03177;0;5.33791;0.612748;0.0768725;0.538436
33;5.33791;1.46704;3.07496;0;0.0615861;0.530793
33;4.53436;5.47691;4.53436;5.47691;0.0774702;0.538735
33;4.60934;4.40947;5.3766;5.13947;0.0576253;0.528813
33;3.36923;5.51654;3.36923;6.06818;0.0615383;0.530769
33;3.07496;4.32151;3.68022;5.62183;0.03056;0.51528
33;4.60934;5.73906;3.68022;5.62183;-0.00524145;0.497379
33;4.53436;5.35066;4.65658;5.13947;0.0803644;0.540182
33;4.82525;5.50218;4.40984;3.9176;0.0974574;0.548729
33;4.60934;1.46704;4.40429;5.50218;0.0598615;0.529931
33;4.53436;0.0670565;4.60934;5.47691;0.0769335;0.538467
33;6.74657;5.62183;4.2175;5.50218;0.0842593;0.54213
33;3.71107;4.88985;4.25815;5.13947;0.0512849;0.525642
33;4.60934;5.50218;4.95164;5.13947;0.076626;0.538313
33;4.53436;5.51654;5.92982;6.57868;0.0179785;0.508989
33;6.19509;6.57868;3.47976;4.32151;0.0508197;0.52541
33;4.40429;5.13947;2.95492;6.02969;0.0736998;0.53685
33;6.19509;6.57868;4.60934;5.00143;0.108638;0.554319
33;4.90862;1.46704;4.95164;3.74168;0.0541162;0.527058
33;3.36923;5.13947;3.08897;0.406513;0.0580712;0.529036
33;3.70445;4.45887;5.57946;5.13947;0.05331;0.526655
33;4.8104;5.79075;3.68022;3.9176;0.0341605;0.51708
33;3.21004;6.57868;4.40429;5.47691;0.061832;0.530916
33;4.60934;5.25502;4.40429;5.13947;0.064641;0.532321
33;3.70445;7.30993;6.49368;5.50218;0.0480466;0.524023
33;4.60934;6.57868;4.8104;5.51654;0.0226235;0.511312
33;6.3708;5.47691;6.33118;5.89219;0.0406342;0.520317
33;4.60934;4.40947;4.53436;5.79075;0.0246093;0.512305
33;4.25815;5.47691;4.82525;0;0.148624;0.574312
33;4.40984;0;4.82525;6.57868;-0.00855827;0.495721
33;3.72261;5.69851;3.07496;6.57868;0.063448;0.531724
33;4.60934;6.66244;6.07119;0.0670565;0.0699256;0.534963
33;3.07496;4.88985;4.82525;0.593747;0.0361585;0.518079
33;3.68022;5.62183;3.70445;5.13947;0.085666;0.542833
33;4.82249;4.88985;3.70445;5.25502;0.0344643;0.517232
33;4.45336;5.13947;6.3708;5.13947;0.0757062;0.537853
33;6.74657;6.57868;5.14428;0;0.0532437;0.526622
33;2.52146;0;3.21004;9.15362;0.0282577;0.514129
33;4.40429;8.00947;3.07496;5.13947;0.0724052;0.536203
33;4.8104;5.25502;4.82525;5.13947;0.0724901;0.536245
33;4.53436;3.49065;3.53357;3.88335;0.0391785;0.519589
33;4.2175;4.40947;4.60934;4.88985;0.0895846;0.544792
