28;6.79371;5.56981;4.63541;5.05311;0.052999;0.526499
28;5.1004;3.3203;4.15317;4.10655;0.0822008;0.5411
28;7.03425;7.49209;6.30061;3.26863;0.137799;0.568899
28;4.58515;4.32037;7.46503;3.26863;0.0812306;0.540615
28;4.95561;3.44793;4.85642;7.49209;0.0336696;0.516835
28;7.33777;2.68052;4.63541;5.05311;0.0391332;0.519567
28;6.30061;6.32938;6.52814;2.9186;0.0285326;0.514266
28;10.322;8.33331;6.64126;3.43146;0.0796017;0.539801
28;5.90237;8.33331;5.75024;3.26863;0.0763281;0.538164
28;7.33777;4.10655;4.95561;4.32037;0.0856846;0.542842
28;4.15317;6.31553;7.33777;2.9186;0.0656139;0.532807
28;5.90237;8.33331;5.89548;6.10119;0.029906;0.514953
28;4.52249;4.23533;5.07747;6.41059;0.0891108;0.544555
28;4.95561;5.05311;7.87266;6.64173;0.0606758;0.530338
28;7.33777;4.10655;4.15317;7.49209;0.0840608;0.54203
28;8.06945;3.26863;6.69337;3.26863;0.119247;0.559624
28;5.90237;6.41059;3.19892;7.14835;0.106816;0.553408
28;6.30061;2.9186;6.24075;7.38859;0.0836513;0.541826
29;6.84086;3.43146;5.90237;5.4436;0.0710708;0.535535
29;5.04365;3.3203;4.85642;3.44793;0.0360933;0.518047
29;5.36829;4.10655;5.36214;5.4436;0.0365683;0.518284
29;6.24075;5.04007;3.19892;7.49209;0.0593231;0.529662
29;6.78514;3.43146;5.36829;3.26863;0.0882995;0.54415
29;4.95561;3.3203;6.30061;2.9186;0.0838673;0.541934
29;6.69337;3.26125;6.26358;5.00709;0.0742495;0.537125
29;6.64126;6.64173;3.19892;6.32938;0.0713018;0.535651
29;5.90237;6.73956;7.72013;3.43146;0.0606205;0.53031
29;7.03425;3.26125;6.30061;4.32037;0.0571924;0.528596
29;6.30061;3.26863;5.75024;4.50905;0.0821116;0.541056
29;6.46227;4.10655;4.36723;2.9186;0.120515;0.560257
29;4.95561;5.05311;4.95561;6.29335;0.0285976;0.514299
29;6.69337;3.26125;3.19892;7.49209;0.0655652;0.532783
29;4.58515;4.32037;4.95561;6.83556;0.0331381;0.516569
29;4.15317;4.10655;5.75024;4.50905;0.0843534;0.542177
29;4.15317;2.58541;5.75024;8.33331;0.055951;0.527976
29;6.24075;3.26863;6.52814;5.00709;0.0626989;0.531349
29;4.15317;4.32037;4.15317;6.64173;0.0729569;0.536478
29;6.30061;5.44903;5.36214;8.33331;0.0521386;0.526069
29;7.03425;3.26125;4.15317;5.05311;0.104902;0.552451
29;7.03425;5.05311;6.6278;5.05311;0.0670372;0.533519
29;5.89548;4.10655;5.36829;4.10655;0.0451915;0.522596
29;6.24075;3.78589;6.52814;5.4436;0.0792657;0.539633
29;7.54935;6.83556;3.19892;4.32037;0.0867833;0.543392
29;4.95561;5.00709;7.54935;6.32938;0.016772;0.508386
29;6.24075;4.32037;6.64126;3.43146;0.0274526;0.513726
29;4.52249;4.23533;3.19892;6.32938;0.0794954;0.539748
29;6.84086;3.26863;6.24075;6.55328;0.0874656;0.543733
29;6.79371;6.64173;4.46515;6.64173;0.130193;0.565097
29;3.75108;6.32938;4.95561;6.83556;0.0869275;0.543464
29;7.54935;6.55328;3.19892;7.49209;0.00707172;0.503536
29;7.03425;3.26863;4.15317;4.10655;0.0729946;0.536497
29;3.19892;7.22769;6.30061;3.48528;0.0626702;0.531335
29;5.75024;5.4436;4.15317;2.58541;0.0789051;0.539453
29;5.90237;7.14835;4.58374;5.74435;0.0570187;0.528509
29;4.58515;4.32037;6.64126;3.43146;0.000583238;0.500292
29;7.25469;3.26863;6.24075;7.14835;0.0836525;0.541826
29;5.1004;4.10655;4.95561;6.29335;0.0515808;0.52579
29;4.63541;2.68052;6.79371;5.05311;0.107932;0.553966
29;6.79371;2.35638;5.90237;8.33331;0.0663132;0.533157
29;6.43808;6.64173;5.90237;7.14835;0.0336124;0.516806
29;5.90237;6.41059;4.15317;4.32037;0.0783143;0.539157
29;5.36214;6.1638;6.79371;2.35638;0.0471466;0.523573
29;6.30061;2.9186;7.72013;6.64173;0.0909717;0.545486
29;6.84086;3.48528;7.33777;2.68052;0.0599108;0.529955
29;5.75024;8.33331;4.63541;2.58541;0.0455539;0.522777
29;4.52249;4.10655;4.15317;4.00667;0.0808194;0.54041
29;6.33833;4.23533;3.19892;4.10655;0.0607615;0.530381
29;10.322;8.33331;4.15317;3.70708;0.0424793;0.52124
29;7.33777;2.68052;3.19892;7.49209;0.048068;0.524034
29;3.19892;4.10655;4.144;4.10655;0.0795062;0.539753
29;4.52249;2.58541;4.95155;4.32037;0.0251227;0.512561
29;5.6336;4.32037;8.55386;4.10655;0.0485318;0.524266
29;6.26358;5.00709;5.6336;4.32037;0.104945;0.552473
29;3.98785;5.56981;6.64126;6.64173;0.0456763;0.522838
29;4.15317;6.32938;7.33777;3.26863;0.0525995;0.5263
29;6.30061;6.32938;4.15317;5.05311;0.029782;0.514891
29;6.30061;2.58541;5.36214;4.61999;0.104343;0.552171
29;4.95561;2.68052;6.30061;3.26863;0.0624078;0.531204
29;7.54935;6.83556;7.33777;3.26125;0.0184492;0.509225
29;6.43808;2.33433;4.63541;5.05311;0.0587323;0.529366
29;4.52249;4.10655;6.69337;4.32037;0.0375602;0.51878
29;5.36214;5.4436;5.34284;7.35677;0.0602783;0.530139
29;4.18373;5.04007;7.03425;5.05311;0.0756992;0.53785
29;10.322;3.43146;7.33777;5.56981;0.0309676;0.515484
29;6.84086;3.26863;6.84086;3.26863;0.0400688;0.520034
29;6.84086;3.26863;4.58515;3.3203;0.0464063;0.523203
29;4.95561;3.26863;4.95561;2.68052;0.0927864;0.546393
29;6.64126;3.43146;4.15317;2.58541;0.0451789;0.522589
29;6.84086;2.9186;6.84086;3.26863;0.0833635;0.541682
29;4.15317;2.58541;7.33777;7.49209;0.0430244;0.521512
29;3.19892;7.49209;3.19892;7.35677;0.100264;0.550132
29;4.52249;3.93739;5.6336;4.55232;0.0433811;0.521691
29;6.79371;6.64173;5.07747;6.78729;0.0334416;0.516721
29;6.30061;6.32938;7.33777;7.49209;0.065112;0.532556
29;6.24075;7.14835;7.72013;6.64173;0.121496;0.560748
29;5.2954;6.64173;6.24075;5.04007;0.0506443;0.525322
29;3.98785;3.26125;3.19892;5.00709;0.0716295;0.535815
29;3.19892;6.41059;7.72013;6.64173;0.0356654;0.517833
29;5.6336;4.61999;3.19892;4.10655;0.0230612;0.511531
29;6.84086;4.32037;7.72013;6.64173;0.0519811;0.525991
29;6.84086;2.9186;6.24075;6.55328;0.0690446;0.534522
29;6.64126;3.43146;4.63541;5.05311;0.0864711;0.543236
29;5.90237;8.33331;6.46227;5.05311;0.0922984;0.546149
29;4.10098;2.9186;6.46227;5.74435;0.0545896;0.527295
29;5.34284;4.10655;4.15317;0.410608;0.0412795;0.52064
29;6.84086;4.00667;5.36829;4.10655;0.0412232;0.520612
29;6.30061;3.26863;4.15317;5.05311;0.0396539;0.519827
29;3.19892;6.32938;3.19892;7.49209;0.0237428;0.511871
29;6.24075;3.26863;7.33777;2.68052;0.0429575;0.521479
29;5.36214;8.33331;4.15317;5.05311;0.0665723;0.533286
29;6.79371;4.10655;6.30061;3.43146;0.10457;0.552285
29;3.19892;4.32037;7.03425;3.26863;0.0549891;0.527495
29;4.15317;4.3858;4.36723;2.9186;0.0691665;0.534583
29;4.15317;4.17998;5.36214;4.22801;0.0824516;0.541226
29;4.95155;6.55328;4.58515;4.10655;0.00175205;0.500876
29;4.52249;2.58541;6.24075;5.04007;0.00268226;0.501341
29;5.89548;6.10119;6.26358;5.4436;0.103055;0.551528
29;7.33777;4.10655;6.79371;3.26863;0.0967386;0.548369
30;7.33777;5.56981;6.30061;5.05311;0.0545147;0.527257
30;5.36214;4.61999;4.15317;6.32938;0.0503926;0.525196
30;7.33777;2.68052;4.15317;8.33331;0.0698332;0.534917
30;5.90237;6.73956;3.19892;3.26125;0.0541511;0.527076
30;7.33777;3.76503;4.52249;3.93739;0.0849163;0.542458
30;3.25353;2.58541;6.84086;6.64173;0.0648996;0.53245
30;4.15317;2.58541;6.52814;3.78589;0.0863211;0.543161
30;4.52249;4.10655;6.84086;4.32037;0.0334269;0.516713
30;6.43808;6.64173;4.52249;4.00667;0.072289;0.536145
30;6.30061;3.48528;6.79371;5.05311;0.115616;0.557808
30;6.69337;3.26125;7.03425;4.10655;0.0599398;0.52997
30;6.26358;5.00709;10.322;8.33331;0.057901;0.528951
30;5.36829;3.26863;6.79371;4.10655;0.071142;0.535571
30;3.19892;6.64173;6.84086;3.26863;0.0856503;0.542825
30;6.26358;3.26125;6.84086;3.26863;0.0500816;0.525041
30;10.322;3.43146;6.79371;4.10655;0.0457686;0.522884
30;4.15317;4.32037;6.26358;3.26125;0.0295613;0.514781
30;10.322;3.70708;7.03425;5.05311;0.0695318;0.534766
30;5.36829;4.10655;5.36829;4.10655;0.0642496;0.532125
30;4.95561;4.10655;6.69337;5.00709;0.0380304;0.519015
30;5.04365;3.3203;4.95561;6.29335;0.0727829;0.536391
30;7.33777;4.10655;7.54935;6.32938;0.0310591;0.51553
30;7.33777;2.68052;6.52814;5.4436;0.0590633;0.529532
30;6.64126;5.05311;6.30061;7.49209;0.0465709;0.523285
30;4.15317;4.50905;4.15317;4.10655;-0.00471761;0.497641
30;4.46515;6.64173;7.03425;3.26863;0.076793;0.538397
30;4.95561;6.83556;4.95561;6.32938;0.00454552;0.502273
30;5.36829;5.4436;6.24075;5.45131;0.0691906;0.534595
30;4.15317;6.32938;7.33777;5.56981;0.0892014;0.544601
30;6.84086;3.26863;4.63541;5.05311;0.0256854;0.512843
30;3.19892;4.58589;6.33833;4.23533;0.028147;0.514073
30;6.24075;6.64173;5.6336;5.00709;0.0391768;0.519588
30;6.6565;5.04007;6.24075;2.68052;0.0236713;0.511836
30;10.322;3.70708;7.33777;3.43146;0.0769143;0.538457
30;4.15317;8.33331;6.24075;3.78589;-0.00116004;0.49942
30;5.75024;4.10655;4.06006;2.9186;0.0920624;0.546031
30;6.30061;3.48528;3.19892;3.26863;0.019547;0.509773
30;7.33777;7.49209;5.90237;3.43146;0.0531396;0.52657
30;6.46227;5.05311;6.79371;4.77818;0.0686286;0.534314
30;3.19892;7.49209;7.25469;4.62527;0.106564;0.553282
30;3.19892;4.23533;7.54935;7.49209;0.0477589;0.523879
30;5.61838;4.55232;3.19892;6.32938;-0.00261258;0.498694
30;6.69337;3.26125;5.75024;8.33331;0.0544434;0.527222
30;6.84086;3.48528;5.6336;5.00709;0.0578158;0.528908
30;6.84086;4.10655;7.33777;5.56981;0.0728794;0.53644
30;6.46227;2.9186;8.64307;4.23533;0.0807895;0.540395
30;4.95561;3.26863;6.26358;7.09701;0.0558082;0.527904
30;6.79371;6.1638;6.9308;3.26125;0.0531328;0.526566
30;3.19892;6.64173;4.15317;8.33331;0.092091;0.546046
30;5.75024;2.58541;6.46227;7.65859;0.0368062;0.518403
30;4.36723;2.9186;4.15317;5.05311;0.0772402;0.53862
30;4.15317;4.10655;5.36214;5.4436;0.0535032;0.526752
30;6.69337;5.00709;3.19892;6.55328;0.0710794;0.53554
30;6.24075;3.78589;4.46515;6.64173;0.0645648;0.532282
30;7.33777;5.56981;3.19892;7.49209;0.0728163;0.536408
30;6.30061;2.58541;3.96863;7.49209;0.0443008;0.52215
30;5.75024;2.58541;6.79371;5.05311;0.0619401;0.53097
30;6.69337;3.26125;3.19892;7.49209;0.0188476;0.509424
30;4.95561;6.83556;4.46515;6.64173;0.0935213;0.546761
30;4.52249;4.32037;4.95561;3.26863;0.0625187;0.531259
30;6.64126;4.32037;5.89548;5.86048;0.118451;0.559226
30;6.69337;3.26125;4.24587;5.00709;0.0399274;0.519964
30;4.15317;3.70708;7.54935;5.00709;0.0664624;0.533231
30;4.63541;5.05311;5.89548;6.10119;0.107675;0.553837
30;6.69337;7.49209;6.79371;8.00482;0.0475343;0.523767
30;4.95561;6.83556;4.95561;5.00709;0.0551681;0.527584
30;6.68317;5.4436;4.63541;5.05311;0.0975628;0.548781
30;4.58515;4.32037;7.33777;6.32938;0.0852789;0.542639
30;7.33777;3.26863;5.63862;5.05311;0.0970536;0.548527
30;6.24075;7.14835;8.55386;4.10655;0.0738764;0.536938
30;4.85642;3.3203;7.54935;6.83556;0.0904527;0.545226
30;5.90237;7.14835;5.36214;4.10655;0.101359;0.55068
30;7.33777;6.83556;4.58515;4.10655;0.0535093;0.526755
30;6.30061;3.26863;6.43808;1.87614;0.054148;0.527074
30;6.79371;4.10655;9.29943;8.33331;0.0762961;0.538148
30;6.24075;5.4436;5.75024;4.10655;0.0495996;0.5248
30;3.19892;7.49209;4.15317;5.05311;0.0367573;0.518379
30;6.79371;6.64173;3.19892;7.49209;0.0318668;0.515933
30;4.95561;6.29335;6.84086;5.4436;0.0577392;0.52887
30;4.15317;4.32037;7.72013;6.41059;0.0776555;0.538828
30;6.24075;6.55328;4.10098;2.9186;0.0666087;0.533304
30;6.30061;4.10655;6.79371;5.49891;0.0646063;0.532303
30;4.15317;4.50905;4.95561;6.29335;0.0247728;0.512386
30;6.84086;3.26863;7.03425;3.26863;0.0468426;0.523421
30;3.19892;6.32938;5.36214;6.1638;0.0913029;0.545651
30;4.95561;5.00709;6.46227;2.9186;0.0544936;0.527247
30;5.36829;3.26863;5.90237;6.73956;0.0607607;0.53038
30;4.15317;2.58541;6.43808;7.14835;0.0809972;0.540499
30;6.46227;4.10655;4.15317;3.26125;0.0810742;0.540537
30;6.30061;6.32938;7.33777;6.83556;0.0264345;0.513217
30;7.33777;7.49209;3.19892;4.61999;0.0766765;0.538338
30;5.04365;3.3203;4.15317;3.70708;0.0990348;0.549517
30;4.10098;5.74435;4.20056;2.9186;0.0961484;0.548074
30;4.58515;3.3203;4.95561;6.32938;0.0514746;0.525737
30;7.33777;6.83556;5.81363;3.43146;0.070966;0.535483
30;6.38456;4.55232;7.33777;2.68052;0.0397923;0.519896
30;3.75108;6.83556;5.36214;5.44903;0.080186;0.540093
30;5.36214;6.1638;4.15317;3.26863;0.0921505;0.546075
30;6.30061;3.43146;6.24075;7.14835;0.0477794;0.52389
30;5.75024;4.50905;7.33777;3.26863;0.0785163;0.539258
31;3.19892;4.23533;5.04365;3.3203;0.0864065;0.543203
31;4.15317;4.50905;4.46515;3.26863;0.0591026;0.529551
31;4.15317;4.50905;4.15317;4.10655;0.110231;0.555116
31;6.43808;6.64173;3.19892;6.14621;0.0458585;0.522929
31;5.3428;2.68052;3.19892;3.26863;0.0647311;0.532366
31;6.69337;6.55328;7.33777;5.56981;0.0473986;0.523699
31;10.322;3.43146;6.84086;3.26863;0.0662706;0.533135
31;7.33777;5.05311;4.95561;7.09701;0.0712285;0.535614
31;9.60609;8.33331;6.84086;4.10655;0.0926093;0.546305
31;5.89548;4.32037;4.15317;2.68052;0.0926626;0.546331
31;7.33777;7.11812;6.84086;3.26125;0.0998257;0.549913
31;5.75024;3.26863;7.33777;4.75812;0.106113;0.553056
31;7.33777;2.68052;3.19892;6.64173;0.086542;0.543271
31;7.33777;5.56981;6.69337;3.26125;0.106937;0.553468
31;7.33777;5.56981;4.28671;4.32037;0.110051;0.555026
31;6.69337;5.00709;6.26358;4.32037;0.0747644;0.537382
31;6.33833;4.23533;6.84086;3.26125;0.0630185;0.531509
31;3.25353;2.58541;4.06006;4.36881;0.0242198;0.51211
31;6.84086;5.4436;4.95561;3.3203;0.0647114;0.532356
31;6.79371;4.10655;6.26358;5.00709;0.107786;0.553893
31;6.69337;4.10655;4.95561;5.00709;0.0315077;0.515754
31;5.9058;4.62527;10.322;8.33331;0.063368;0.531684
31;6.24075;7.14835;3.75108;6.83556;0.0211449;0.510572
31;6.84086;5.4436;4.15317;4.32037;0.0213144;0.510657
31;6.69337;5.00709;4.95561;7.09701;0.066494;0.533247
31;6.24075;3.78589;3.19892;5.05311;0.0643188;0.532159
31;6.26358;7.09701;4.15317;6.32938;0.0928562;0.546428
31;4.15317;2.87542;3.19892;6.73956;0.0837003;0.54185
31;3.75108;5.44903;6.46227;2.10792;0.0793066;0.539653
31;7.33777;6.32938;6.26358;3.26863;0.0637515;0.531876
31;3.75108;5.44903;8.25661;5.05311;0.0261355;0.513068
31;6.84086;4.32037;5.90237;6.73956;0.044842;0.522421
31;7.33777;6.83556;6.38456;2.68052;0.121239;0.56062
31;6.24075;8.33331;4.95561;6.29335;0.0594116;0.529706
31;5.75024;2.58541;3.19892;4.23533;0.0438179;0.521909
31;6.26358;3.26863;5.89548;5.05311;0.125869;0.562934
31;5.04365;3.70708;4.15317;5.4436;0.102909;0.551455
31;4.63541;5.05311;6.43808;7.14835;0.0398889;0.519944
31;4.15317;4.10655;5.75024;4.10655;0.0855765;0.542788
31;6.46227;4.10655;3.19892;7.49209;0.0647152;0.532358
31;3.19892;7.49209;3.19892;7.49209;0.0610071;0.530504
31;7.33777;3.70708;3.19892;6.64173;0.0911669;0.545583
31;5.99925;2.9186;6.46227;2.446;0.0541873;0.527094
31;5.36829;5.4436;5.36829;6.52368;0.0535162;0.526758
31;5.75024;2.9186;5.89548;5.86048;0.0314771;0.515739
31;4.63541;6.10119;7.03425;3.26125;0.0627417;0.531371
31;6.24075;2.68052;6.30061;7.14835;0.0557735;0.527887
31;4.63541;3.26863;7.03425;3.26863;0.0137097;0.506855
31;4.58515;6.32938;4.95561;6.29335;0.0521765;0.526088
31;7.33777;4.10655;4.52249;3.26863;0.0332596;0.51663
31;3.19892;7.49209;7.33777;7.49209;0.0917321;0.545866
31;5.90237;6.73956;6.30061;5.05311;0.0850069;0.542503
31;4.58515;6.32938;3.19892;5.56981;0.0395436;0.519772
31;6.64126;4.32037;6.79371;2.58541;0.0781155;0.539058
31;7.33777;3.26863;4.95561;6.83556;0.0750898;0.537545
31;4.95561;6.29335;6.30061;5.05311;0.0700318;0.535016
31;5.42495;4.10655;8.55386;4.10655;0.0706819;0.535341
31;5.36829;4.10655;6.84086;5.4436;0.0305232;0.515262
31;7.03425;3.26125;4.58515;6.32938;0.0400197;0.52001
31;6.84086;5.56981;10.322;4.10655;0.0969074;0.548454
31;4.63541;5.05311;5.75024;4.10655;0.0485428;0.524271
31;4.52249;3.76503;6.30061;3.48528;0.0328425;0.516421
31;5.6336;5.00709;5.36214;4.10655;0.0840832;0.542042
31;4.58515;3.3203;4.15317;4.32037;0.0702962;0.535148
31;4.95561;7.09701;7.25469;4.62527;0.0811141;0.540557
31;4.95561;5.4436;4.52249;4.32037;0.0762144;0.538107
31;6.46227;7.65859;10.322;5.00709;0.052491;0.526245
31;4.63541;5.05311;6.79371;5.49891;0.0708521;0.535426
31;6.79371;4.77818;6.24075;4.10655;0.0535235;0.526762
31;7.03425;3.26863;5.90237;3.43146;0.0873581;0.543679
31;3.19892;7.49209;5.36829;6.73956;0.0518411;0.525921
31;6.79371;6.1638;6.69337;3.26125;-0.000103163;0.499948
31;3.19892;6.32938;5.36829;5.4436;0.00592395;0.502962
31;5.36829;6.73956;4.36723;2.9186;0.0577684;0.528884
31;5.81363;6.48134;5.75024;8.33331;0.0492418;0.524621
31;3.19892;3.26863;5.89548;6.10119;0.0581998;0.5291
31;6.24075;5.4436;7.54935;3.3203;0.058274;0.529137
31;7.54935;7.49209;6.6565;2.68052;0.0562852;0.528143
31;4.95561;4.10655;6.30061;4.10655;0.0396193;0.51981
31;6.46227;7.65859;4.15317;8.33331;0.0283858;0.514193
31;6.38456;4.55232;3.19892;3.26125;0.0571088;0.528554
31;3.19892;6.55328;4.52249;4.32037;0.0780521;0.539026
31;3.19892;4.61999;5.75024;7.65859;0.0722233;0.536112
31;6.24075;6.55328;4.15317;3.26125;0.126805;0.563403
31;7.03425;3.26125;4.95561;4.32037;0.105806;0.552903
31;5.90237;3.26125;7.33777;6.32938;0.0648791;0.53244
31;6.24075;6.64173;6.46227;2.9186;0.0782037;0.539102
31;6.30061;5.05311;6.30061;5.05311;0.100515;0.550257
31;3.19892;6.1638;5.90237;7.49209;0.0572547;0.528627
31;6.68317;5.4436;8.55386;7.14835;0.103131;0.551566
31;7.03425;6.64173;6.24075;3.43146;0.0966321;0.548316
31;5.75024;5.05311;7.33777;3.76503;0.0406312;0.520316
31;5.75024;4.10655;6.64126;4.32037;0.0382871;0.519144
31;3.19892;7.49209;7.33777;5.05311;0.0823711;0.541186
31;7.03425;4.10655;4.15317;4.61999;0.0356712;0.517836
31;4.20056;2.9186;4.15317;2.58541;0.0679966;0.533998
31;3.19892;6.32938;6.84086;3.26125;0.0459756;0.522988
31;5.75024;3.26125;4.15317;6.41059;0.0498955;0.524948
31;6.52814;2.68052;4.46515;3.78589;0.0636789;0.531839
31;4.52249;3.93739;6.84086;4.10655;0.0792023;0.539601
32;6.24075;2.9186;3.19892;6.73956;0.0551093;0.527555
32;3.19892;6.10119;5.36829;7.49209;0.0862477;0.543124
32;6.69337;5.00709;4.95561;3.26863;0.0587102;0.529355
32;4.95561;5.4436;7.33777;5.56981;0.0624418;0.531221
32;4.95561;4.32037;5.89548;5.05311;0.0716737;0.535837
32;5.75024;8.33331;7.33777;7.11812;0.0753201;0.53766
32;4.95561;6.29335;4.58515;6.79761;0.051913;0.525957
32;5.89548;2.9186;3.19892;7.49209;0.0388581;0.519429
32;10.322;5.56981;4.15317;7.09701;0.0182748;0.509137
32;5.99925;2.9186;7.33777;3.76503;0.0808516;0.540426
32;5.75024;5.86048;5.3428;3.26863;0.0270288;0.513514
32;7.54935;2.68052;4.58515;6.07656;0.00409975;0.50205
32;6.26358;6.32938;4.15317;6.55328;0.025523;0.512762
32;5.3428;3.26863;6.30061;3.48528;0.0313313;0.515666
32;6.84086;6.73956;6.69337;5.00709;0.0364788;0.518239
32;3.19892;6.32938;6.69337;3.26125;0.0414616;0.520731
32;3.19892;7.49209;3.19892;3.78589;0.028159;0.51408
32;7.03425;3.26863;3.19892;4.32037;0.0685927;0.534296
32;4.15317;3.70708;6.69337;7.09701;0.0409737;0.520487
32;6.24075;2.68052;8.55386;4.68078;0.0974185;0.548709
32;6.30061;6.49621;5.75024;5.86048;0.0820964;0.541048
32;4.15317;6.41059;6.84086;4.32037;0.0679619;0.533981
32;6.6565;7.49209;4.63541;4.10655;0.0823208;0.54116
32;3.19892;2.68052;3.19892;6.32938;0.0481651;0.524083
32;4.0215;4.62527;4.15317;2.68052;0.0526412;0.526321
32;5.3428;3.26863;3.19892;2.68052;0.0728502;0.536425
32;8.59616;4.23533;5.89548;5.86048;0.0804565;0.540228
32;5.6336;5.00709;4.58515;6.32938;0.0649664;0.532483
32;6.24075;3.78589;6.30061;7.14835;0.0253449;0.512672
32;6.24075;8.33331;6.79371;3.26125;0.0888321;0.544416
32;6.24075;5.05311;3.93393;2.58541;0.0279326;0.513966
32;5.36829;7.28062;7.03425;3.43146;0.0433489;0.521674
32;6.46227;2.9186;3.19892;6.32938;0.0529511;0.526476
32;4.15317;4.10655;4.28671;4.32037;0.0430523;0.521526
32;4.15317;4.10655;3.19892;6.32938;0.0648754;0.532438
32;5.75024;2.58541;7.03425;3.26863;0.0737616;0.536881
32;5.6336;5.00709;4.95561;6.29335;0.0455269;0.522763
32;3.19892;6.32938;5.09313;5.05311;0.096693;0.548347
32;6.46227;6.64173;4.15317;2.58541;0.0855662;0.542783
32;6.24075;6.83556;4.58515;6.32938;0.0668043;0.533402
32;7.25469;7.09701;5.75024;7.65859;0.0608244;0.530412
32;5.04365;5.4436;6.68317;5.4436;0.0454273;0.522714
32;7.03425;3.26863;6.84086;4.32037;0.0804311;0.540216
32;9.60609;8.33331;4.28671;5.56981;0.0724868;0.536243
32;4.95561;6.29335;3.19892;6.10119;0.0958878;0.547944
32;7.54935;3.3203;4.15317;4.50905;0.0513707;0.525685
32;6.30061;4.26912;7.33777;7.49209;0.0460638;0.523032
32;4.20056;2.9186;4.54272;6.32938;0.0577608;0.52888
32;1.22531;3.26863;5.75024;6.41059;0.0432341;0.521617
32;3.19892;3.3203;4.58515;6.32938;0.125379;0.562689
32;7.33777;6.32938;5.9398;3.76503;0.0519029;0.525951
32;4.58515;6.32938;10.322;3.26863;0.0793227;0.539661
32;7.33777;3.26125;6.24075;2.68052;0.0425442;0.521272
32;3.88936;6.32938;6.46227;8.33331;0.067627;0.533813
32;6.30061;5.05311;6.30061;5.05311;0.0491768;0.524588
32;3.19892;2.58541;4.15317;3.26125;0.036739;0.518369
32;6.24075;6.55328;5.75024;2.9186;0.105988;0.552994
32;3.19892;6.32938;3.19892;2.68052;0.0718548;0.535927
32;4.15317;4.61999;4.63541;6.10119;0.0757639;0.537882
32;7.33777;5.56981;7.33777;6.32938;0.0479757;0.523988
32;6.84086;4.10655;5.90237;4.32037;0.0875692;0.543785
32;6.47742;7.65859;3.19892;7.49209;0.100756;0.550378
32;5.75024;8.33331;3.19892;4.61999;0.0561603;0.52808
32;6.24075;6.53947;4.95561;6.29335;0.0468074;0.523404
32;4.95561;7.09701;6.69337;3.26125;0.0896545;0.544827
32;4.95561;6.32938;3.29834;5.05311;0.0442618;0.522131
32;5.6336;5.00709;4.15317;4.50905;0.0676796;0.53384
32;4.95561;6.32938;7.33777;2.68052;0.0350443;0.517522
32;4.15317;4.32037;5.89548;3.26863;0.063098;0.531549
32;4.95561;6.29335;6.84086;6.32938;0.0452531;0.522627
32;7.33777;6.64173;6.46227;8.33331;-0.00551369;0.497243
32;6.24075;5.05311;6.24075;6.55328;0.0628235;0.531412
32;4.20056;2.9186;7.33777;7.49209;-0.000927579;0.499536
32;4.52249;3.76503;3.19892;7.49209;0.0791751;0.539588
32;7.33777;2.68052;3.19892;5.56981;0.0824758;0.541238
32;9.60609;4.10655;5.75024;7.65859;0.0339344;0.516967
32;5.75024;4.10655;5.90237;5.05311;0.0589258;0.529463
32;3.19892;4.32037;3.19892;3.26863;0.0137952;0.506898
32;3.75108;5.05311;5.6336;5.00709;0.0342907;0.517145
32;4.28671;4.32037;3.19892;7.49209;0.0865202;0.54326
32;5.6336;4.10655;6.84086;3.26125;0.0237959;0.511898
32;4.15317;2.9186;3.19892;7.49209;0.0683882;0.534194
32;5.36829;5.4436;6.24075;3.26125;0.0492551;0.524628
32;5.99925;2.446;5.99925;2.446;0.0558712;0.527936
32;6.30061;5.05311;5.62594;5.05311;0.0429703;0.521485
32;5.89548;2.68052;4.95561;5.00709;0.0259712;0.512986
32;4.15317;4.50905;7.33777;2.68052;0.0893076;0.544654
32;4.15317;3.70708;4.15317;2.58541;0.007708;0.503854
32;4.15317;6.32938;6.6565;2.68052;0.0717135;0.535857
32;7.33777;2.68052;6.79371;3.26125;0.0620476;0.531024
32;4.52249;3.76503;4.95561;6.29335;0.0621707;0.531085
32;7.03425;4.27065;6.84086;4.32037;0.0838775;0.541939
32;7.03425;4.61999;6.40007;3.26125;0.0821765;0.541088
32;5.9058;4.62527;6.69337;6.1638;0.141126;0.570563
32;8.25661;5.44903;7.03425;3.26863;0.0442565;0.522128
32;3.19892;6.14621;6.30061;5.05311;0.0596871;0.529844
32;7.33777;4.32037;4.95561;3.26125;0.0605739;0.530287
32;5.89548;4.32037;5.90237;5.05311;0.0431178;0.521559
32;3.19892;7.49209;4.15317;4.61999;0.0399705;0.519985
